# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
168.200000,-12.800000,7.150000e+02,-4.170946e+01,-7.567095e+02,-105.83
168.600000,-3.500000,7.247000e+02,1.292344e+01,-7.117766e+02,-98.22
176.800000,-1.500000,7.354000e+02,1.073563e+02,-6.280437e+02,-85.40
179.100000,-0.800000,7.346000e+02,1.308907e+02,-6.037093e+02,-82.18
177.500000,-1.000000,7.332000e+02,1.173321e+02,-6.158679e+02,-84.00
165.400000,-17.500000,7.119000e+02,-4.476881e+01,-7.566688e+02,-106.29
165.200000,-10.500000,7.172000e+02,-4.756017e+01,-7.647602e+02,-106.63
162.000000,-7.800000,7.201000e+02,-4.735905e+01,-7.674590e+02,-106.58
163.600000,-9.700000,7.200000e+02,-4.946729e+01,-7.694673e+02,-106.87
167.200000,-6.900000,7.233000e+02,-2.265681e+01,-7.459568e+02,-103.13
169.300000,-12.400000,7.171000e+02,-3.550993e+01,-7.526099e+02,-104.95
178.200000,-4.000000,7.351000e+02,9.669287e+01,-6.384071e+02,-86.85
159.800000,-2.200000,7.269000e+02,-3.201962e+01,-7.589196e+02,-104.40
160.100000,-5.100000,7.173000e+02,-4.168496e+01,-7.589850e+02,-105.81
173.600000,-8.000000,7.215000e+02,2.011116e+01,-7.013888e+02,-97.21
168.000000,-14.500000,7.135000e+02,-4.421405e+01,-7.577141e+02,-106.20
176.200000,-4.200000,7.286000e+02,7.747347e+01,-6.511265e+02,-89.37
177.800000,-1.900000,7.356000e+02,1.120863e+02,-6.235137e+02,-84.76
178.800000,-9.200000,7.255000e+02,5.687442e+01,-6.686256e+02,-92.16
178.800000,-9.900000,7.277000e+02,5.166393e+01,-6.760361e+02,-92.90
178.400000,-9.200000,7.261000e+02,5.338393e+01,-6.727161e+02,-92.65
179.000000,-6.300000,7.286000e+02,8.274880e+01,-6.458512e+02,-88.64
179.000000,-7.500000,7.274000e+02,7.236670e+01,-6.550333e+02,-90.05
172.700000,-1.200000,7.343000e+02,7.250226e+01,-6.617977e+02,-90.13
171.900000,-1.800000,7.303000e+02,5.921193e+01,-6.710881e+02,-91.89
170.100000,-4.100000,7.301000e+02,2.138626e+01,-7.087137e+02,-97.07
160.000000,-19.200000,7.131000e+02,-2.836298e+01,-7.414630e+02,-103.98
176.100000,-11.400000,7.265000e+02,1.833362e+01,-7.081664e+02,-97.48
173.500000,-11.200000,7.224000e+02,-2.139731e+00,-7.245397e+02,-100.30
167.100000,-4.500000,7.251000e+02,-7.218370e+00,-7.323184e+02,-101.00
164.900000,-6.700000,7.189000e+02,-3.447931e+01,-7.533793e+02,-104.80
165.300000,-11.600000,7.157000e+02,-4.946111e+01,-7.651611e+02,-106.91
174.800000,-12.400000,7.223000e+02,2.326701e+00,-7.199733e+02,-99.68
174.800000,-20.200000,7.173000e+02,-2.998407e+00,-7.202984e+02,-100.42
178.800000,-21.200000,7.233000e+02,2.744690e+01,-6.958531e+02,-96.21
179.500000,-21.900000,7.231000e+02,3.482584e+01,-6.882742e+02,-95.18
175.900000,-16.100000,7.218000e+02,3.872272e-01,-7.214128e+02,-99.95
166.300000,-8.300000,7.205000e+02,-3.540984e+01,-7.559098e+02,-104.91
166.100000,-5.800000,7.224000e+02,-2.288926e+01,-7.452893e+02,-103.17
178.300000,-0.500000,7.332000e+02,1.274791e+02,-6.057209e+02,-82.61
161.400000,-19.200000,7.094000e+02,-3.316864e+01,-7.425686e+02,-104.68
160.600000,-17.100000,7.109000e+02,-3.845591e+01,-7.493559e+02,-105.41
159.600000,-15.700000,7.148000e+02,-3.930405e+01,-7.541040e+02,-105.50
171.300000,-5.600000,7.294000e+02,1.940589e+01,-7.099941e+02,-97.34
172.400000,-5.300000,7.303000e+02,3.206484e+01,-6.982352e+02,-95.61
173.500000,-10.100000,7.217000e+02,4.282009e+00,-7.174180e+02,-99.41
169.600000,-7.600000,7.216000e+02,-1.023852e+01,-7.318385e+02,-101.42
174.900000,-8.900000,7.236000e+02,2.465626e+01,-6.989437e+02,-96.59
176.200000,-6.200000,7.282000e+02,5.902573e+01,-6.691743e+02,-91.89
176.200000,-10.100000,7.273000e+02,2.743577e+01,-6.998642e+02,-96.23
179.500000,-17.300000,7.229000e+02,2.745324e+01,-6.954468e+02,-96.20
177.300000,-16.800000,7.231000e+02,1.046861e+01,-7.126314e+02,-98.55
175.500000,-3.700000,7.335000e+02,7.579561e+01,-6.577044e+02,-89.67
177.400000,-10.500000,7.252000e+02,3.523768e+01,-6.899623e+02,-95.14
175.600000,-9.500000,7.263000e+02,2.639738e+01,-6.999026e+02,-96.37
170.000000,-14.000000,7.157000e+02,-3.515179e+01,-7.508518e+02,-104.91
158.000000,-6.800000,7.136000e+02,-4.336810e+01,-7.569681e+02,-106.08
170.500000,-8.500000,7.203000e+02,-9.386421e+00,-7.296864e+02,-101.30
176.800000,-7.000000,7.261000e+02,5.733042e+01,-6.687696e+02,-92.10
172.800000,-7.600000,7.264000e+02,1.622527e+01,-7.101747e+02,-97.77
167.400000,-5.400000,7.208000e+02,-1.139626e+01,-7.321963e+02,-101.58
171.400000,-12.000000,7.180000e+02,-2.143606e+01,-7.394361e+02,-102.99
170.700000,-12.600000,7.174000e+02,-2.805322e+01,-7.454532e+02,-103.91
163.100000,-18.200000,7.082000e+02,-4.096796e+01,-7.491680e+02,-105.78
161.800000,-16.100000,7.134000e+02,-4.512578e+01,-7.585258e+02,-106.33
163.000000,-18.700000,7.107000e+02,-3.894721e+01,-7.496472e+02,-105.48
165.700000,-18.200000,7.128000e+02,-4.251527e+01,-7.553153e+02,-105.96
171.200000,-19.100000,7.148000e+02,-2.571999e+01,-7.405200e+02,-103.60
163.800000,-17.300000,7.095000e+02,-4.489423e+01,-7.543942e+02,-106.33
164.800000,-8.600000,7.157000e+02,-4.308995e+01,-7.587899e+02,-106.02
164.700000,-19.800000,7.125000e+02,-3.658636e+01,-7.490864e+02,-105.13
158.100000,-19.400000,7.121000e+02,-1.923491e+01,-7.313349e+02,-102.70
170.700000,-4.200000,7.258000e+02,2.603870e+01,-6.997613e+02,-96.41
168.300000,-3.100000,7.244000e+02,1.353530e+01,-7.108647e+02,-98.13
178.900000,-6.900000,7.265000e+02,7.665414e+01,-6.498459e+02,-89.45
175.400000,-2.500000,7.318000e+02,8.607164e+01,-6.457284e+02,-88.24
175.300000,-7.200000,7.274000e+02,4.201384e+01,-6.853862e+02,-94.22
169.100000,-4.100000,7.284000e+02,1.240230e+01,-7.159977e+02,-98.30
157.400000,-8.100000,7.164000e+02,-4.235337e+01,-7.587534e+02,-105.91
165.100000,-10.100000,7.167000e+02,-4.684348e+01,-7.635435e+02,-106.54
163.700000,-14.100000,7.147000e+02,-5.167045e+01,-7.663704e+02,-107.23
165.100000,-9.700000,7.178000e+02,-4.571799e+01,-7.635180e+02,-106.37
173.600000,-1.200000,7.310000e+02,8.119795e+01,-6.498021e+02,-88.89
167.000000,-6.200000,7.189000e+02,-1.958545e+01,-7.384855e+02,-102.72
173.600000,-5.300000,7.275000e+02,4.322806e+01,-6.842719e+02,-94.06
169.400000,-3.400000,7.301000e+02,2.096791e+01,-7.091321e+02,-97.13
171.800000,-2.900000,7.310000e+02,4.817850e+01,-6.828215e+02,-93.41
170.700000,-4.400000,7.279000e+02,2.429200e+01,-7.036080e+02,-96.66
175.800000,-1.000000,7.286000e+02,1.031596e+02,-6.254404e+02,-85.84
167.300000,-12.100000,7.173000e+02,-4.403732e+01,-7.613373e+02,-106.14
165.000000,-16.000000,7.137000e+02,-4.858062e+01,-7.622806e+02,-106.81
167.800000,-17.500000,7.138000e+02,-4.149942e+01,-7.552994e+02,-105.81
160.700000,-20.000000,7.111000e+02,-2.767609e+01,-7.387761e+02,-103.89
173.500000,-20.500000,7.144000e+02,-9.788822e+00,-7.241888e+02,-101.37
178.900000,-21.600000,7.226000e+02,2.945777e+01,-6.931422e+02,-95.92
177.600000,-17.400000,7.224000e+02,1.255635e+01,-7.098436e+02,-98.26
172.900000,-14.700000,7.145000e+02,-1.901477e+01,-7.335148e+02,-102.66
179.100000,-18.000000,7.233000e+02,2.421143e+01,-6.990886e+02,-96.65
166.300000,-1.400000,7.298000e+02,9.356953e+00,-7.204430e+02,-98.72
166.000000,-0.400000,7.276000e+02,1.413960e+01,-7.134604e+02,-98.06
163.700000,-0.900000,7.265000e+02,-7.508392e+00,-7.340084e+02,-101.03
166.800000,-11.000000,7.139000e+02,-4.333884e+01,-7.572388e+02,-106.07
158.500000,-15.200000,7.083000e+02,-3.607856e+01,-7.443786e+02,-105.09
164.400000,-15.300000,7.118000e+02,-5.001694e+01,-7.618169e+02,-107.03
157.800000,-12.500000,7.112000e+02,-3.968245e+01,-7.508825e+02,-105.58
164.300000,-5.700000,7.223000e+02,-3.225085e+01,-7.545508e+02,-104.47
176.800000,-14.400000,7.230000e+02,1.089189e+01,-7.121081e+02,-98.49
178.900000,-13.000000,7.253000e+02,3.383916e+01,-6.914608e+02,-95.33
178.400000,-12.400000,7.252000e+02,3.254914e+01,-6.926509e+02,-95.51
167.100000,-18.600000,7.107000e+02,-3.981509e+01,-7.505151e+02,-105.60
163.400000,-17.700000,7.089000e+02,-4.315258e+01,-7.520526e+02,-106.09
173.300000,-17.000000,7.175000e+02,-1.787967e+01,-7.353797e+02,-102.49
163.000000,-16.200000,7.103000e+02,-4.710519e+01,-7.574052e+02,-106.63
164.300000,-17.500000,7.114000e+02,-4.465567e+01,-7.560557e+02,-106.28
164.000000,-11.200000,7.126000e+02,-5.137656e+01,-7.639766e+02,-107.21
163.700000,-13.900000,7.101000e+02,-5.187624e+01,-7.619762e+02,-107.31
167.600000,-10.500000,7.116000e+02,-3.816407e+01,-7.497641e+02,-105.36
167.000000,-16.200000,7.135000e+02,-4.577321e+01,-7.592732e+02,-106.42
165.500000,-13.700000,7.121000e+02,-5.057255e+01,-7.626726e+02,-107.10
164.900000,-14.100000,7.126000e+02,-5.119435e+01,-7.637943e+02,-107.18
165.200000,-17.300000,7.122000e+02,-4.539381e+01,-7.575938e+02,-106.37
171.900000,-15.700000,7.165000e+02,-2.632268e+01,-7.428227e+02,-103.67
160.300000,-3.600000,7.209000e+02,-3.637233e+01,-7.572723e+02,-105.05
166.400000,-7.800000,7.204000e+02,-3.244456e+01,-7.528446e+02,-104.50
166.100000,-2.200000,7.263000e+02,1.768847e+00,-7.245312e+02,-99.76
165.700000,-0.900000,7.253000e+02,7.918037e+00,-7.173820e+02,-98.91
166.300000,-2.700000,7.286000e+02,-2.881400e-01,-7.288881e+02,-100.04
164.100000,-4.400000,7.233000e+02,-2.620981e+01,-7.495098e+02,-103.62
174.700000,-10.000000,7.242000e+02,1.507418e+01,-7.091258e+02,-97.92
172.500000,-20.400000,7.153000e+02,-1.547327e+01,-7.307733e+02,-102.16
176.400000,-18.300000,7.204000e+02,4.018482e+00,-7.163815e+02,-99.44
173.100000,-20.900000,7.154000e+02,-1.057067e+01,-7.259707e+02,-101.48
169.300000,-14.600000,7.119000e+02,-3.911749e+01,-7.510175e+02,-105.49
170.900000,-18.400000,7.150000e+02,-2.881505e+01,-7.438151e+02,-104.03
167.000000,-3.200000,7.280000e+02,1.641815e+00,-7.263582e+02,-99.77
163.100000,-4.100000,7.224000e+02,-2.953356e+01,-7.519336e+02,-104.09
162.100000,-4.900000,7.221000e+02,-3.712110e+01,-7.592211e+02,-105.14
163.700000,-8.300000,7.164000e+02,-4.547480e+01,-7.618748e+02,-106.35
169.100000,-6.400000,7.241000e+02,-5.614416e+00,-7.297144e+02,-100.78
174.700000,-5.500000,7.257000e+02,5.163404e+01,-6.740660e+02,-92.88
168.900000,-1.500000,7.267000e+02,3.242750e+01,-6.942725e+02,-95.54
173.300000,-12.300000,7.193000e+02,-8.982063e+00,-7.282821e+02,-101.25
170.700000,-9.400000,7.200000e+02,-1.350973e+01,-7.335097e+02,-101.88
166.700000,-14.600000,7.128000e+02,-4.798041e+01,-7.607804e+02,-106.73
168.000000,-9.900000,7.172000e+02,-3.369722e+01,-7.508972e+02,-104.70
174.700000,-11.100000,7.202000e+02,8.224003e+00,-7.119760e+02,-98.86
163.400000,-12.400000,7.159000e+02,-5.260597e+01,-7.685060e+02,-107.35
161.500000,-15.200000,7.139000e+02,-4.680092e+01,-7.607009e+02,-106.56
161.600000,-16.100000,7.127000e+02,-4.463707e+01,-7.573371e+02,-106.26
164.400000,-14.600000,7.159000e+02,-5.103818e+01,-7.669382e+02,-107.13
176.200000,-12.400000,7.246000e+02,1.385179e+01,-7.107482e+02,-98.09
177.500000,-12.300000,7.241000e+02,2.536855e+01,-6.987314e+02,-96.50
177.400000,-11.500000,7.223000e+02,2.893715e+01,-6.933628e+02,-95.99
178.400000,-10.500000,7.248000e+02,4.397849e+01,-6.808215e+02,-93.93
173.700000,-9.500000,7.202000e+02,9.910019e+00,-7.102900e+02,-98.62
167.300000,-3.400000,7.242000e+02,2.583227e+00,-7.216168e+02,-99.64
162.500000,-6.600000,7.173000e+02,-4.272165e+01,-7.600216e+02,-105.96
172.700000,-9.700000,7.184000e+02,2.504190e-01,-7.181496e+02,-99.97
166.500000,-18.400000,7.159000e+02,-4.124664e+01,-7.571466e+02,-105.76
163.200000,-8.900000,7.164000e+02,-4.831900e+01,-7.647190e+02,-106.74
163.600000,-19.800000,7.106000e+02,-3.553608e+01,-7.461361e+02,-105.00
168.500000,-6.000000,7.245000e+02,-7.377903e+00,-7.318779e+02,-101.02
166.100000,-7.000000,7.224000e+02,-2.986164e+01,-7.522616e+02,-104.13
170.500000,-5.200000,7.268000e+02,1.563200e+01,-7.111680e+02,-97.85
156.800000,-14.200000,7.144000e+02,-3.035869e+01,-7.447587e+02,-104.25
158.800000,-12.300000,7.120000e+02,-4.427124e+01,-7.562712e+02,-106.22
159.200000,-14.800000,7.125000e+02,-4.030376e+01,-7.528038e+02,-105.66
163.200000,-13.300000,7.136000e+02,-5.228442e+01,-7.658844e+02,-107.33
169.400000,-2.800000,7.285000e+02,2.609595e+01,-7.024041e+02,-96.42
170.000000,-4.400000,7.266000e+02,1.791532e+01,-7.086847e+02,-97.53
172.900000,-6.000000,7.291000e+02,3.049825e+01,-6.986018e+02,-95.82
173.500000,-4.300000,7.295000e+02,5.149191e+01,-6.780081e+02,-92.94
172.600000,-3.600000,7.280000e+02,4.942780e+01,-6.785722e+02,-93.21
159.600000,-14.200000,7.092000e+02,-4.341645e+01,-7.526164e+02,-106.12
176.500000,-18.400000,7.185000e+02,4.843570e+00,-7.136564e+02,-99.33
170.900000,-19.000000,7.144000e+02,-2.731603e+01,-7.417160e+02,-103.82
173.300000,-18.000000,7.172000e+02,-1.696019e+01,-7.341602e+02,-102.36
170.700000,-13.500000,7.171000e+02,-3.040991e+01,-7.475099e+02,-104.24
177.300000,-0.500000,7.343000e+02,1.198639e+02,-6.144361e+02,-83.68
175.300000,-0.600000,7.325000e+02,1.022280e+02,-6.302720e+02,-86.04
176.000000,-1.100000,7.295000e+02,1.040268e+02,-6.254732e+02,-85.74
176.600000,-4.100000,7.313000e+02,8.198386e+01,-6.493161e+02,-88.79
177.400000,-2.800000,7.363000e+02,1.008509e+02,-6.354491e+02,-86.30
178.600000,-1.700000,7.333000e+02,1.200207e+02,-6.132793e+02,-83.63
171.100000,-16.000000,7.130000e+02,-3.078104e+01,-7.437810e+02,-104.32
160.300000,-1.400000,7.221000e+02,-2.744083e+01,-7.495408e+02,-103.80
159.000000,-4.300000,7.199000e+02,-3.982608e+01,-7.597261e+02,-105.53
160.400000,-2.600000,7.257000e+02,-3.223160e+01,-7.579316e+02,-104.44
156.500000,-9.700000,7.120000e+02,-3.785177e+01,-7.498518e+02,-105.32
157.000000,-12.000000,7.138000e+02,-3.682325e+01,-7.506233e+02,-105.16
173.300000,-2.800000,7.303000e+02,6.358435e+01,-6.667157e+02,-91.29
170.200000,-1.200000,7.297000e+02,4.775144e+01,-6.819486e+02,-93.46
171.800000,-3.700000,7.285000e+02,4.086441e+01,-6.876356e+02,-94.39
170.700000,-1.700000,7.318000e+02,4.828754e+01,-6.835125e+02,-93.40
171.300000,-1.200000,7.323000e+02,5.868913e+01,-6.736109e+02,-91.99
166.600000,-6.300000,7.239000e+02,-2.281899e+01,-7.467190e+02,-103.15
164.800000,-4.900000,7.222000e+02,-2.523291e+01,-7.474329e+02,-103.49
165.900000,-6.800000,7.221000e+02,-2.987787e+01,-7.519779e+02,-104.14
159.700000,-4.200000,7.192000e+02,-3.924206e+01,-7.584421e+02,-105.46
165.600000,-2.300000,7.265000e+02,-2.902351e+00,-7.294024e+02,-100.40
168.800000,-14.200000,7.108000e+02,-4.099815e+01,-7.517982e+02,-105.77
160.800000,-14.500000,7.130000e+02,-4.662398e+01,-7.596240e+02,-106.54
161.000000,-16.800000,7.120000e+02,-4.077496e+01,-7.527750e+02,-105.73
163.100000,-10.400000,7.177000e+02,-5.137932e+01,-7.690793e+02,-107.16
159.000000,-17.200000,7.117000e+02,-3.174016e+01,-7.434402e+02,-104.46
160.800000,-14.400000,7.123000e+02,-4.684752e+01,-7.591475e+02,-106.58
157.800000,-17.500000,7.111000e+02,-2.485639e+01,-7.359564e+02,-103.50
157.600000,-8.900000,7.134000e+02,-4.300454e+01,-7.564045e+02,-106.03
160.000000,-11.300000,7.130000e+02,-4.922677e+01,-7.622268e+02,-106.90
169.800000,-5.500000,7.259000e+02,7.055844e+00,-7.188442e+02,-99.03
168.800000,-6.500000,7.215000e+02,-8.666159e+00,-7.301662e+02,-101.20
173.000000,-3.200000,7.281000e+02,5.697672e+01,-6.711233e+02,-92.17
170.500000,-8.700000,7.199000e+02,-1.068361e+01,-7.305836e+02,-101.48
165.600000,-8.100000,7.206000e+02,-3.784061e+01,-7.584406e+02,-105.25
166.600000,-10.700000,7.142000e+02,-4.327945e+01,-7.574794e+02,-106.06
166.900000,-7.800000,7.206000e+02,-2.966042e+01,-7.502604e+02,-104.12
165.800000,-10.000000,7.156000e+02,-4.422472e+01,-7.598247e+02,-106.18
166.500000,-4.000000,7.270000e+02,-8.156095e+00,-7.351561e+02,-101.12
164.400000,-14.400000,7.142000e+02,-5.126548e+01,-7.654655e+02,-107.18
166.400000,-16.100000,7.158000e+02,-4.702070e+01,-7.628207e+02,-106.57
173.200000,-18.000000,7.172000e+02,-1.755590e+01,-7.347559e+02,-102.45
174.800000,-14.700000,7.233000e+02,-5.535561e+00,-7.288356e+02,-100.77
172.200000,-10.300000,7.201000e+02,-7.379987e+00,-7.274800e+02,-101.02
175.300000,-16.600000,7.214000e+02,-4.403654e+00,-7.258037e+02,-100.61
160.200000,-17.500000,7.105000e+02,-3.560893e+01,-7.461089e+02,-105.01
157.700000,-17.400000,7.111000e+02,-2.470226e+01,-7.358023e+02,-103.47
169.600000,-11.700000,7.144000e+02,-3.169154e+01,-7.460915e+02,-104.44
172.200000,-19.200000,7.134000e+02,-2.064489e+01,-7.340449e+02,-102.89
171.900000,-15.700000,7.161000e+02,-2.632268e+01,-7.424227e+02,-103.68
173.300000,-17.000000,7.173000e+02,-1.787967e+01,-7.351797e+02,-102.49
172.700000,-18.500000,7.160000e+02,-1.958570e+01,-7.355857e+02,-102.74
164.900000,-6.000000,7.223000e+02,-3.086585e+01,-7.531659e+02,-104.27
164.400000,-10.200000,7.177000e+02,-4.893136e+01,-7.666314e+02,-106.82
164.200000,-6.300000,7.191000e+02,-3.569107e+01,-7.547911e+02,-104.96
176.300000,-9.000000,7.257000e+02,3.633061e+01,-6.893694e+02,-94.99
174.300000,-9.500000,7.234000e+02,1.504923e+01,-7.083508e+02,-97.92
178.000000,-6.200000,7.274000e+02,7.505875e+01,-6.523413e+02,-89.68
179.000000,-4.300000,7.291000e+02,1.005616e+02,-6.285384e+02,-86.21
176.300000,-7.700000,7.276000e+02,4.681333e+01,-6.807867e+02,-93.57
164.700000,-12.200000,7.138000e+02,-5.134120e+01,-7.651412e+02,-107.19
165.200000,-12.500000,7.113000e+02,-5.070674e+01,-7.620067e+02,-107.13
166.100000,-14.100000,7.154000e+02,-4.942225e+01,-7.648222e+02,-106.91
168.600000,-14.000000,7.132000e+02,-4.166320e+01,-7.548632e+02,-105.84
161.100000,-11.500000,7.099000e+02,-5.130460e+01,-7.612046e+02,-107.23
168.500000,-17.700000,7.087000e+02,-3.921633e+01,-7.479163e+02,-105.53
174.700000,-15.900000,7.185000e+02,-8.209759e+00,-7.267098e+02,-101.14
169.300000,-15.500000,7.135000e+02,-3.928463e+01,-7.527846e+02,-105.51
161.200000,-0.700000,7.243000e+02,-2.077444e+01,-7.450744e+02,-102.87
161.600000,-2.100000,7.258000e+02,-2.594589e+01,-7.517459e+02,-103.57
161.900000,-1.200000,7.256000e+02,-1.999207e+01,-7.455921e+02,-102.76
163.400000,-3.700000,7.221000e+02,-2.594900e+01,-7.480490e+02,-103.59
162.400000,-10.400000,7.150000e+02,-5.179049e+01,-7.667905e+02,-107.24
164.000000,-8.400000,7.174000e+02,-4.496814e+01,-7.623681e+02,-106.27
162.300000,-9.100000,7.152000e+02,-4.995555e+01,-7.651556e+02,-106.98
163.800000,-7.700000,7.171000e+02,-4.311502e+01,-7.602150e+02,-106.01
161.200000,-11.600000,7.123000e+02,-5.141782e+01,-7.637178e+02,-107.22
163.100000,-13.200000,7.115000e+02,-5.232191e+01,-7.638219e+02,-107.35
169.700000,-20.700000,7.148000e+02,-2.604313e+01,-7.408431e+02,-103.64
168.200000,-2.900000,7.259000e+02,1.427515e+01,-7.116249e+02,-98.03
168.500000,-4.900000,7.243000e+02,8.843322e-01,-7.234157e+02,-99.88
168.600000,-2.600000,7.265000e+02,2.036514e+01,-7.061349e+02,-97.20
169.900000,-6.100000,7.269000e+02,3.149453e+00,-7.237505e+02,-99.57
167.000000,-2.800000,7.259000e+02,4.686368e+00,-7.212136e+02,-99.35
166.600000,-5.200000,7.219000e+02,-1.574162e+01,-7.376416e+02,-102.18
166.000000,-4.600000,7.251000e+02,-1.585779e+01,-7.409578e+02,-102.19
167.100000,-5.700000,7.231000e+02,-1.561494e+01,-7.387149e+02,-102.16
175.800000,-21.800000,7.176000e+02,8.832070e+00,-7.087679e+02,-98.77
173.900000,-20.800000,7.178000e+02,-6.487542e+00,-7.242875e+02,-100.90
177.400000,-15.200000,7.230000e+02,1.361220e+01,-7.093878e+02,-98.12
176.200000,-13.600000,7.219000e+02,8.704365e+00,-7.131956e+02,-98.79
178.500000,-14.000000,7.207000e+02,2.626275e+01,-6.944372e+02,-96.36
174.100000,-14.200000,7.217000e+02,-9.519951e+00,-7.312200e+02,-101.32
174.800000,-14.900000,7.233000e+02,-5.964637e+00,-7.292646e+02,-100.82
168.100000,-13.700000,7.122000e+02,-4.337908e+01,-7.555791e+02,-106.09
167.800000,-20.000000,7.146000e+02,-3.366537e+01,-7.482654e+02,-104.71
160.700000,-7.700000,7.163000e+02,-4.791774e+01,-7.642177e+02,-106.69
160.000000,-8.700000,7.165000e+02,-4.887710e+01,-7.653771e+02,-106.82
161.800000,-7.100000,7.162000e+02,-4.570996e+01,-7.619100e+02,-106.38
162.600000,-5.600000,7.207000e+02,-3.853059e+01,-7.592306e+02,-105.35
162.300000,-9.400000,7.147000e+02,-5.048867e+01,-7.651887e+02,-107.06
164.000000,-11.900000,7.146000e+02,-5.204051e+01,-7.666405e+02,-107.28
157.100000,-13.400000,7.143000e+02,-3.415253e+01,-7.484525e+02,-104.78
159.400000,-11.900000,7.132000e+02,-4.695586e+01,-7.601559e+02,-106.58
165.400000,-12.700000,7.113000e+02,-5.046377e+01,-7.617638e+02,-107.09
165.400000,-14.000000,7.119000e+02,-5.065399e+01,-7.625540e+02,-107.12
166.000000,-12.100000,7.146000e+02,-4.839477e+01,-7.629948e+02,-106.77
170.400000,-16.600000,7.148000e+02,-3.390931e+01,-7.487093e+02,-104.74
167.000000,-15.600000,7.147000e+02,-4.656674e+01,-7.612667e+02,-106.52
169.800000,-16.100000,7.132000e+02,-3.693492e+01,-7.501349e+02,-105.18
170.100000,-17.700000,7.126000e+02,-3.367192e+01,-7.462719e+02,-104.73
166.800000,-14.900000,7.124000e+02,-4.760526e+01,-7.600053e+02,-106.68
168.000000,-13.600000,7.100000e+02,-4.366309e+01,-7.536631e+02,-106.15
166.900000,-15.900000,7.134000e+02,-4.641545e+01,-7.598155e+02,-106.51
169.400000,-8.400000,7.218000e+02,-1.691003e+01,-7.387100e+02,-102.34
171.500000,-9.700000,7.215000e+02,-9.261371e+00,-7.307614e+02,-101.28
162.200000,-6.500000,7.152000e+02,-4.306699e+01,-7.582670e+02,-106.02
167.500000,-9.500000,7.192000e+02,-3.466381e+01,-7.538638e+02,-104.82
169.400000,-11.600000,7.145000e+02,-3.249730e+01,-7.469973e+02,-104.55
167.500000,-10.300000,7.160000e+02,-3.792079e+01,-7.539208e+02,-105.30
168.500000,-8.000000,7.204000e+02,-2.073789e+01,-7.411379e+02,-102.88
171.800000,-6.500000,7.252000e+02,1.632135e+01,-7.088787e+02,-97.75
167.700000,-16.300000,7.148000e+02,-4.399669e+01,-7.587967e+02,-106.16
170.500000,-16.400000,7.141000e+02,-3.359981e+01,-7.476998e+02,-104.71
169.000000,-18.100000,7.120000e+02,-3.676438e+01,-7.487644e+02,-105.16
168.500000,-15.900000,7.158000e+02,-4.206409e+01,-7.578641e+02,-105.88
164.200000,-15.500000,7.104000e+02,-4.964713e+01,-7.600471e+02,-106.99
171.100000,-16.200000,7.181000e+02,-3.073990e+01,-7.488399e+02,-104.28
167.400000,-18.900000,7.111000e+02,-3.834573e+01,-7.494457e+02,-105.39
177.000000,-4.600000,7.312000e+02,8.088679e+01,-6.503132e+02,-88.94
177.300000,-4.600000,7.302000e+02,8.351995e+01,-6.466801e+02,-88.56
178.100000,-4.900000,7.319000e+02,8.767379e+01,-6.442262e+02,-88.02
179.000000,-0.900000,7.323000e+02,1.294107e+02,-6.028893e+02,-82.33
